"ID","Study_ID","Plot_ID","Lat","Long","Years","N_years","Crops","N_crops"
"BACCHUS_OPERA@01C15","BACCHUS_OPERA","01C15",44.6637395,-0.1267108,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@02B15","BACCHUS_OPERA","02B15",44.6514487,-0.132491,"2020; 2021; 2022",3,"Vitis vinifera",1
"BACCHUS_OPERA@02B18","BACCHUS_OPERA","02B18",44.6514487,-0.132491,"2018; 2019; 2023",3,"Vitis vinifera",1
"BACCHUS_OPERA@02B24","BACCHUS_OPERA","02B24",44.6450684,-0.1341304,"2024",1,"Vitis vinifera",1
"BACCHUS_OPERA@02C15","BACCHUS_OPERA","02C15",44.651139,-0.1310223,"2018; 2019; 2020; 2021; 2022; 2023",6,"Vitis vinifera",1
"BACCHUS_OPERA@02C24","BACCHUS_OPERA","02C24",44.6434373,-0.1293702,"2024",1,"Vitis vinifera",1
"BACCHUS_OPERA@03B15","BACCHUS_OPERA","03B15",44.6449743,-0.1551762,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@03C18","BACCHUS_OPERA","03C18",44.6435814,-0.1597803,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@04B15","BACCHUS_OPERA","04B15",44.6466038,-0.1384438,"2018; 2019; 2020",3,"Vitis vinifera",1
"BACCHUS_OPERA@04C18","BACCHUS_OPERA","04C18",44.6460866,-0.1373043,"2018; 2019",2,"Vitis vinifera",1
"BACCHUS_OPERA@04C20","BACCHUS_OPERA","04C20",44.6458985,-0.1359939,"2020",1,"Vitis vinifera",1
"BACCHUS_OPERA@05B18","BACCHUS_OPERA","05B18",44.6600986,-0.1435888,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@05C18","BACCHUS_OPERA","05C18",44.6595252,-0.1456902,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@05D20","BACCHUS_OPERA","05D20",44.6611314,-0.1418033,"2020; 2021; 2022; 2023; 2024",5,"Vitis vinifera",1
"BACCHUS_OPERA@06B18","BACCHUS_OPERA","06B18",44.7444028,-0.2043474,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@06C18","BACCHUS_OPERA","06C18",44.7446926,-0.2049202,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@07B15","BACCHUS_OPERA","07B15",44.8236082,-0.21702,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@07C15","BACCHUS_OPERA","07C15",44.8214482,-0.215377,"2018",1,"Vitis vinifera",1
"BACCHUS_OPERA@07C19","BACCHUS_OPERA","07C19",44.823726,-0.2154441,"2019; 2020; 2021; 2022; 2023; 2024",6,"Vitis vinifera",1
"BACCHUS_OPERA@08B15","BACCHUS_OPERA","08B15",44.905247,0.0106495,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@08C15","BACCHUS_OPERA","08C15",44.9041592,0.0110752,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@09B18","BACCHUS_OPERA","09B18",44.9115617,-0.0080851,"2018; 2019; 2020; 2021",4,"Vitis vinifera",1
"BACCHUS_OPERA@09C18","BACCHUS_OPERA","09C18",44.9144892,-0.0097765,"2018; 2019; 2020; 2021",4,"Vitis vinifera",1
"BACCHUS_OPERA@10B18","BACCHUS_OPERA","10B18",44.925948,-0.0038599,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@10C15","BACCHUS_OPERA","10C15",44.9231611,-0.0066275,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@11B15","BACCHUS_OPERA","11B15",44.9360944,-0.0121416,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@11C15","BACCHUS_OPERA","11C15",44.9359328,-0.013782,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@12B15","BACCHUS_OPERA","12B15",44.9450633,-0.0262624,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@12C15","BACCHUS_OPERA","12C15",44.9457754,-0.0255904,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@13B15","BACCHUS_OPERA","13B15",44.9379841,-0.0400249,"2018; 2019",2,"Vitis vinifera",1
"BACCHUS_OPERA@13B20","BACCHUS_OPERA","13B20",44.942104,-0.0402737,"2020; 2021; 2022; 2023; 2024",5,"Vitis vinifera",1
"BACCHUS_OPERA@13C15","BACCHUS_OPERA","13C15",44.9385914,-0.0389034,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@13D20","BACCHUS_OPERA","13D20",44.9418577,-0.03412,"2020; 2021; 2022; 2023; 2024",5,"Vitis vinifera",1
"BACCHUS_OPERA@14B15","BACCHUS_OPERA","14B15",44.8733522,-0.0633616,"2018; 2019; 2020; 2021; 2022",5,"Vitis vinifera",1
"BACCHUS_OPERA@14B23","BACCHUS_OPERA","14B23",44.8722077,-0.0614111,"2023; 2024",2,"Vitis vinifera",1
"BACCHUS_OPERA@14C15","BACCHUS_OPERA","14C15",44.875212,-0.0622466,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@15B18","BACCHUS_OPERA","15B18",44.8634266,-0.0609448,"2018",1,"Vitis vinifera",1
"BACCHUS_OPERA@15C18","BACCHUS_OPERA","15C18",44.8635561,-0.0604958,"2018",1,"Vitis vinifera",1
"BACCHUS_OPERA@16B15","BACCHUS_OPERA","16B15",44.8754504,-0.0945857,"2018; 2019; 2020",3,"Vitis vinifera",1
"BACCHUS_OPERA@16C18","BACCHUS_OPERA","16C18",44.8754351,-0.0941667,"2018",1,"Vitis vinifera",1
"BACCHUS_OPERA@16C19","BACCHUS_OPERA","16C19",44.8769865,-0.0950759,"2019; 2020",2,"Vitis vinifera",1
"BACCHUS_OPERA@17B15","BACCHUS_OPERA","17B15",44.8957746,-0.1688144,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@17C15","BACCHUS_OPERA","17C15",44.8957642,-0.1682306,"2018; 2019; 2020; 2021; 2022; 2023",6,"Vitis vinifera",1
"BACCHUS_OPERA@17C24","BACCHUS_OPERA","17C24",44.8959238,-0.1670607,"2024",1,"Vitis vinifera",1
"BACCHUS_OPERA@18B15","BACCHUS_OPERA","18B15",44.9452545,-0.1171418,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@18C15","BACCHUS_OPERA","18C15",44.9451263,-0.1188222,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@20B15","BACCHUS_OPERA","20B15",44.96013,-0.1760711,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@20C15","BACCHUS_OPERA","20C15",44.9592737,-0.1748168,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@21B15","BACCHUS_OPERA","21B15",44.9620026,-0.2237098,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@21C18","BACCHUS_OPERA","21C18",44.9629599,-0.2217721,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@22B21","BACCHUS_OPERA","22B21",44.9029163,-0.1897194,"2021; 2022; 2023; 2024",4,"Vitis vinifera",1
"BACCHUS_OPERA@22C21","BACCHUS_OPERA","22C21",44.9032602,-0.1902969,"2021; 2022; 2023; 2024",4,"Vitis vinifera",1
"BACCHUS_OPERA@23B21","BACCHUS_OPERA","23B21",44.8912694,-0.1265391,"2021; 2022; 2023; 2024",4,"Vitis vinifera",1
"BACCHUS_OPERA@23C21","BACCHUS_OPERA","23C21",44.8894676,-0.1278077,"2021",1,"Vitis vinifera",1
"BACCHUS_OPERA@23C22","BACCHUS_OPERA","23C22",44.8890676,-0.1269742,"2022; 2023; 2024",3,"Vitis vinifera",1
"BIOMHE@10","BIOMHE","10",48.0691089700277,-1.41646722382902,"2020",1,"Winter wheat",1
"BIOMHE@11","BIOMHE","11",48.0734279095817,-1.41397281738102,"2020",1,"Winter wheat",1
"BIOMHE@12","BIOMHE","12",47.9250858618155,-1.91159347716614,"2020",1,"Winter wheat",1
"BIOMHE@15","BIOMHE","15",48.0290909640367,-1.40593496125565,"2020",1,"Triticale (73%), pea (27%)",1
"BIOMHE@16","BIOMHE","16",48.0160913864715,-1.41097886888567,"2020",1,"Winter wheat",1
"BIOMHE@17","BIOMHE","17",48.0096643906661,-1.41030536736089,"2020",1,"Winter wheat",1
"BIOMHE@18","BIOMHE","18",47.8823145266418,-1.89566057431759,"2020",1,"Winter wheat",1
"BIOMHE@2","BIOMHE","2",47.9284249394139,-1.90460243066504,"2020",1,"Triticale (87.5%), pea (12.5%)",1
"BIOMHE@20","BIOMHE","20",47.9521948129069,-1.60916618800149,"2020",1,"Winter wheat",1
"BIOMHE@21","BIOMHE","21",48.0487777063613,-1.4604034630352,"2020",1,"Winter wheat",1
"BIOMHE@22","BIOMHE","22",48.0486146166361,-1.45221274719078,"2020",1,"Winter wheat",1
"BIOMHE@23","BIOMHE","23",48.035983495026,-1.44945915364795,"2020",1,"Winter wheat",1
"BIOMHE@24","BIOMHE","24",48.0369161660041,-1.50144786631633,"2020",1,"Winter wheat",1
"BIOMHE@25","BIOMHE","25",48.0349057122915,-1.50178415196659,"2020",1,"Winter wheat",1
"BIOMHE@28","BIOMHE","28",48.04286523076,-1.46943557840532,"2020",1,"Winter wheat",1
"BIOMHE@3","BIOMHE","3",47.9318354067238,-1.90465308528908,"2020",1,"Triticale (87.5%), pea (12.5%)",1
"BIOMHE@30","BIOMHE","30",48.008287913886,-1.39066193866069,"2020",1,"Winter wheat",1
"BIOMHE@31","BIOMHE","31",48.0320963059333,-1.43501851586623,"2020",1,"Winter wheat",1
"BIOMHE@33","BIOMHE","33",47.937970560197,-1.96882905344738,"2020",1,"Winter wheat",1
"BIOMHE@34","BIOMHE","34",47.8972993611068,-1.99126397796401,"2020",1,"Winter wheat",1
"BIOMHE@36","BIOMHE","36",48.1150388011047,-1.37829186446989,"2020",1,"Winter wheat",1
"BIOMHE@39","BIOMHE","39",47.7971607984068,-1.69157964926323,"2020",1,"Winter wheat",1
"BIOMHE@42","BIOMHE","42",47.9485197041529,-1.6094912623607,"2020",1,"Winter wheat",1
"BIOMHE@43","BIOMHE","43",47.8001990412209,-1.71667748120499,"2020",1,"Winter wheat (78%), faba bean (21%)",1
"BIOMHE@44","BIOMHE","44",47.8238508042653,-1.69713676402525,"2020",1,"Rye, linen",1
"BIOMHE@45","BIOMHE","45",47.9895041551202,-1.99493833261704,"2020",1,"Winter wheat",1
"BIOMHE@47","BIOMHE","47",47.9867481253734,-1.29952235588696,"2020",1,"Faba bean (55.5%), triticale (44.5%)",1
"BIOMHE@49","BIOMHE","49",48.0841835758872,-1.35960408524948,"2020",1,"Triticale (50%), pea (35%), faba bean (15%)",1
"BIOMHE@5","BIOMHE","5",47.9254897532707,-1.89325245005254,"2020",1,"Winter wheat",1
"BIOMHE@50","BIOMHE","50",48.1189049746627,-1.38791935647631,"2020",1,"Winter wheat",1
"BIOMHE@51","BIOMHE","51",47.8178903986809,-1.7056073883062,"2020",1,"Winter wheat",1
"BIOMHE@54","BIOMHE","54",47.9208679170578,-1.87452673665655,"2020",1,"Triticale (50%), pea (50%)",1
"BIOMHE@57","BIOMHE","57",47.9135312018225,-1.82722887961935,"2020",1,"Pea (34%), oat (27%), faba bean (24%), triticale (15%)",1
"BIOMHE@58","BIOMHE","58",47.9152498793402,-1.83016696700041,"2020",1,"Winter wheat",1
"BIOMHE@6","BIOMHE","6",48.030887280978,-1.43855571366516,"2020",1,"Spring oat",1
"BIOMHE@60","BIOMHE","60",47.9414650058861,-1.36773046352686,"2020",1,"Triticale",1
"BIOMHE@7","BIOMHE","7",47.9221253135063,-1.38506493067285,"2020",1,"Winter wheat",1
"BIOMHE@8","BIOMHE","8",47.9392436085788,-1.36487427531331,"2020",1,"Winter wheat",1
"BIOMHE@9","BIOMHE","9",47.8772195965237,-1.89053211407249,"2020",1,"Winter wheat",1
"BIOMHE@99","BIOMHE","99",47.9508505730886,-1.92845089653379,"2020",1,"Winter wheat",1
"BISCO@100","BISCO","100",48.5029458677689,-1.58568874157341,"2017",1,"Winter wheat",1
"BISCO@101","BISCO","101",48.5092585482089,-1.5705651793362,"2017",1,"Winter wheat",1
"BISCO@138","BISCO","138",48.4828972633784,-1.60579856116376,"2017",1,"Winter wheat",1
"BISCO@149","BISCO","149",48.4789212535312,-1.51123068819578,"2017",1,"Winter wheat",1
"BISCO@156","BISCO","156",48.4762475891893,-1.63259231470457,"2017",1,"Winter wheat",1
"BISCO@157","BISCO","157",48.483168616517,-1.64311258377713,"2017",1,"Winter wheat",1
"BISCO@169","BISCO","169",48.4842400120002,-1.58920159105911,"2017",1,"Winter wheat",1
"BISCO@176","BISCO","176",48.4942851996502,-1.60040168144874,"2017",1,"Winter wheat",1
"BISCO@180","BISCO","180",48.490128619942,-1.58725615387382,"2017",1,"Winter wheat",1
"BISCO@19","BISCO","19",48.5025699112098,-1.57099068618407,"2017",1,"Winter wheat",1
"BISCO@20","BISCO","20",48.5039030277174,-1.50841778981313,"2017",1,"Winter wheat",1
"BISCO@200","BISCO","200",48.4879555599766,-1.63133109152217,"2017",1,"Winter wheat",1
"BISCO@26","BISCO","26",48.5127052554799,-1.51915429586554,"2017",1,"Winter wheat",1
"BISCO@269","BISCO","269",48.481404520641,-1.63766643610403,"2017",1,"Winter wheat",1
"BISCO@27","BISCO","27",48.4791634600052,-1.61481875752855,"2017",1,"Winter wheat",1
"BISCO@281","BISCO","281",48.4880483676423,-1.51213343851832,"2017",1,"Winter wheat",1
"BISCO@29","BISCO","29",48.507084174223,-1.56507756452518,"2017",1,"Winter wheat",1
"BISCO@30","BISCO","30",48.5062355425959,-1.60192220035752,"2017",1,"Winter wheat",1
"BISCO@32","BISCO","32",48.5086535261852,-1.54556572095946,"2017",1,"Winter wheat",1
"BISCO@39a","BISCO","39a",48.5098272313185,-1.59306098133796,"2017",1,"Winter wheat",1
"BISCO@39b","BISCO","39b",48.4933177963094,-1.56919464788232,"2017",1,"Winter wheat",1
"BISCO@43","BISCO","43",48.5165322725737,-1.5783853436354,"2017",1,"Winter wheat",1
"BISCO@59","BISCO","59",48.5291252154388,-1.56318796898827,"2017",1,"Winter wheat",1
"BISCO@68","BISCO","68",48.528690450248,-1.54151200603628,"2017",1,"Winter wheat",1
"BISCO@71","BISCO","71",48.4923938627582,-1.52069925976875,"2017",1,"Winter wheat",1
"BISCO@75","BISCO","75",48.5342910825796,-1.60654399095772,"2017",1,"Winter wheat",1
"BISCO@86","BISCO","86",48.5564883108728,-1.61749998260436,"2017",1,"Winter wheat",1
"DIVAG@10AB-M","DIVAG","10AB-M",48.0096033293508,-1.38406377983605,"2019",1,"Winter wheat + ?",1
"DIVAG@11AB-M","DIVAG","11AB-M",48.0120684277744,-1.26789757410699,"2019",1,"Meslin",1
"DIVAG@12AB-M","DIVAG","12AB-M",47.9313803490993,-1.43579491717234,"2019",1,"Triticale, pea, oat",1
"DIVAG@12AB-P","DIVAG","12AB-P",47.9348650288982,-1.42964324440912,"2019",1,"Winter wheat",1
"DIVAG@13AB-P","DIVAG","13AB-P",47.9576959512533,-1.61008197768451,"2019",1,"Winter wheat",1
"DIVAG@14AB-M","DIVAG","14AB-M",47.9476619652557,-1.60516692704469,"2019",1,"Triticale, faba bean",1
"DIVAG@14AB-P","DIVAG","14AB-P",47.9462028480051,-1.60776281893257,"2019",1,"Winter wheat",1
"DIVAG@15AB-M1","DIVAG","15AB-M1",47.8220407796874,-1.69997754892132,"2019",1,"Winter wheat + ?",1
"DIVAG@15AB-M2","DIVAG","15AB-M2",47.8204660777319,-1.6960931126953,"2019",1,"Spelt, faba bean",1
"DIVAG@16AB-M","DIVAG","16AB-M",47.8173663074014,-1.68995740006808,"2019",1,"Spelt, faba bean",1
"DIVAG@17AB-M","DIVAG","17AB-M",47.8788397694815,-1.89622781956591,"2019",1,"Winter wheat + ?",1
"DIVAG@17AB-P","DIVAG","17AB-P",47.8776789650359,-1.89199612803235,"2019",1,"Winter wheat",1
"DIVAG@18AB-M1","DIVAG","18AB-M1",47.9266828400212,-1.89130035350302,"2019",1,"Triticale, pea",1
"DIVAG@18AB-M2","DIVAG","18AB-M2",47.9244622588454,-1.90221904684802,"2019",1,"Triticale, pea",1
"DIVAG@18AB-M3","DIVAG","18AB-M3",47.9268071063631,-1.88078024089924,"2019",1,"Triticale, pea",1
"DIVAG@18AB-P","DIVAG","18AB-P",47.9281623438799,-1.89982789532592,"2019",1,"Winter wheat",1
"DIVAG@19AB-P","DIVAG","19AB-P",47.9318156267893,-1.90417794781195,"2019",1,"Winter wheat",1
"DIVAG@1AB-P","DIVAG","1AB-P",48.1201744198867,-1.37542210168538,"2019",1,"Winter wheat",1
"DIVAG@20AB-P1","DIVAG","20AB-P1",47.996651701327,-1.42168511180599,"2019",1,"Winter wheat",1
"DIVAG@20AB-P2","DIVAG","20AB-P2",47.9982702694404,-1.42211737902343,"2019",1,"Winter wheat",1
"DIVAG@21AB-M1","DIVAG","21AB-M1",47.9500506182775,-1.94994860444824,"2019",1,"Triticale, spelt, faba bean",1
"DIVAG@21AB-M2","DIVAG","21AB-M2",47.9537180852008,-1.95244036447777,"2019",1,"Triticale, spelt, faba bean",1
"DIVAG@21AB-P","DIVAG","21AB-P",47.94864308826,-1.94929501749356,"2019",1,"Winter wheat",1
"DIVAG@22AB-M","DIVAG","22AB-M",47.9874967470294,-1.99227303304358,"2019",1,"Spelt, faba bean",1
"DIVAG@23AB-M","DIVAG","23AB-M",47.9846377693926,-1.30428976310588,"2019",1,"Triticale, faba bean",1
"DIVAG@24AB-P","DIVAG","24AB-P",47.9625943695816,-1.62219278335369,"2019",1,"Winter wheat",1
"DIVAG@25AB-M1","DIVAG","25AB-M1",47.8702079063239,-1.96717561417665,"2019",1,"Triticale, pea",1
